C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.10718913192051276,1.0,0.00158,0.01,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.002,0.01,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00251,0.01,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00316,0.01,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00398,0.01,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00501,0.01,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00631,0.01,0.0,0.605719746213605,0.011091736792045505,0.0
0.11226677735108136,1.0,1e-06,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,1.26e-06,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,1.58e-06,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,2e-06,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,2.51e-06,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,3.16e-06,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,3.98e-06,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,5.01e-06,0.01,6.666666666666667e-05,0.6637519339680792,0.012154402746165156,0.5310015471744634
0.11226677735108136,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.6637519339680792,0.012154402746165156,0.2655007735872317
0.11226677735108136,1.0,1e-05,0.01,3.3333333333333335e-05,0.6637519339680792,0.012154402746165156,0.2655007735872317
0.11226677735108136,1.0,1.26e-05,0.01,6.666666666666667e-05,0.6637519339680792,0.012154402746165156,0.5310015471744634
0.11226677735108136,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.6637519339680792,0.012154402746165156,0.2655007735872317
0.11226677735108136,1.0,2e-05,0.01,0.00016666666666666666,0.6637519339680792,0.012154402746165156,1.3275038679361584
0.11226677735108136,1.0,2.51e-05,0.01,0.00016666666666666666,0.6637519339680792,0.012154402746165156,1.3275038679361584
0.11226677735108136,1.0,3.16e-05,0.01,0.0002,0.6637519339680792,0.012154402746165156,1.5930046415233903
0.11226677735108136,1.0,3.98e-05,0.01,0.0003333333333333333,0.6637519339680792,0.012154402746165156,2.6550077358723168
0.11226677735108136,1.0,6.31e-05,0.01,0.0001,0.6637519339680792,0.012154402746165156,0.7965023207616951
0.11226677735108136,1.0,7.94e-05,0.01,6.666666666666667e-05,0.6637519339680792,0.012154402746165156,0.5310015471744634
0.11226677735108136,1.0,0.0001,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.000126,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.000158,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.0002,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.000251,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.000316,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.000398,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.000501,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.000631,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.000794,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.001,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00126,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00158,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.002,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00251,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00316,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00398,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00501,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00631,0.01,0.0,0.6637519339680792,0.012154402746165156,0.0
0.1175849554052157,1.0,1e-06,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,1.26e-06,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,1.58e-06,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,2e-06,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,2.51e-06,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,3.16e-06,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,3.98e-06,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,5.01e-06,0.01,6.666666666666667e-05,0.7272691367930654,0.013317508456199695,0.5818153094344524
0.1175849554052157,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.7272691367930654,0.013317508456199695,0.2909076547172262
0.1175849554052157,1.0,1e-05,0.01,3.3333333333333335e-05,0.7272691367930654,0.013317508456199695,0.2909076547172262
0.1175849554052157,1.0,1.26e-05,0.01,6.666666666666667e-05,0.7272691367930654,0.013317508456199695,0.5818153094344524
0.1175849554052157,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.7272691367930654,0.013317508456199695,0.2909076547172262
0.1175849554052157,1.0,2e-05,0.01,0.00016666666666666666,0.7272691367930654,0.013317508456199695,1.454538273586131
0.1175849554052157,1.0,2.51e-05,0.01,0.00016666666666666666,0.7272691367930654,0.013317508456199695,1.454538273586131
0.1175849554052157,1.0,3.16e-05,0.01,0.0002,0.7272691367930654,0.013317508456199695,1.7454459283033572
0.1175849554052157,1.0,3.98e-05,0.01,0.0003333333333333333,0.7272691367930654,0.013317508456199695,2.909076547172262
0.1175849554052157,1.0,6.31e-05,0.01,0.0001,0.7272691367930654,0.013317508456199695,0.8727229641516786
0.1175849554052157,1.0,7.94e-05,0.01,6.666666666666667e-05,0.7272691367930654,0.013317508456199695,0.5818153094344524
0.1175849554052157,1.0,0.0001,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.000126,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.000158,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.0002,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.000251,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.000316,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.000398,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.000501,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.000631,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.000794,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.001,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00126,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00158,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.002,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00251,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00316,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00398,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00501,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00631,0.01,0.0,0.7272691367930654,0.013317508456199695,0.0
0.12315506032928261,1.0,1e-06,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,1.26e-06,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,1.58e-06,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,2e-06,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,2.51e-06,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,3.16e-06,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,3.98e-06,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,5.01e-06,0.01,6.666666666666667e-05,0.7967747926680044,0.014590272709540459,0.6374198341344036
0.12315506032928261,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.7967747926680044,0.014590272709540459,0.3187099170672018
0.12315506032928261,1.0,1e-05,0.01,3.3333333333333335e-05,0.7967747926680044,0.014590272709540459,0.3187099170672018
0.12315506032928261,1.0,1.26e-05,0.01,6.666666666666667e-05,0.7967747926680044,0.014590272709540459,0.6374198341344036
0.12315506032928261,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.7967747926680044,0.014590272709540459,0.3187099170672018
0.12315506032928261,1.0,2e-05,0.01,0.00016666666666666666,0.7967747926680044,0.014590272709540459,1.5935495853360087
0.12315506032928261,1.0,2.51e-05,0.01,0.00016666666666666666,0.7967747926680044,0.014590272709540459,1.5935495853360087
0.12315506032928261,1.0,3.16e-05,0.01,0.0002,0.7967747926680044,0.014590272709540459,1.9122595024032105
0.12315506032928261,1.0,3.98e-05,0.01,0.0003333333333333333,0.7967747926680044,0.014590272709540459,3.1870991706720173
0.12315506032928261,1.0,6.31e-05,0.01,0.0001,0.7967747926680044,0.014590272709540459,0.9561297512016053
0.12315506032928261,1.0,7.94e-05,0.01,6.666666666666667e-05,0.7967747926680044,0.014590272709540459,0.6374198341344036
0.12315506032928261,1.0,0.0001,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000126,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000158,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.0002,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000251,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000316,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000398,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000501,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000631,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000794,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.001,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00126,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00158,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.002,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00251,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00316,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00398,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00501,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00631,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.1289890261253308,1.0,1e-06,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,1.26e-06,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,1.58e-06,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,2e-06,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,2.51e-06,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,3.16e-06,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,3.98e-06,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,5.01e-06,0.01,6.666666666666667e-05,0.8728155546879505,0.01598270563427853,0.6982524437503606
0.1289890261253308,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.8728155546879505,0.01598270563427853,0.3491262218751803
0.1289890261253308,1.0,1e-05,0.01,3.3333333333333335e-05,0.8728155546879505,0.01598270563427853,0.3491262218751803
0.1289890261253308,1.0,1.26e-05,0.01,6.666666666666667e-05,0.8728155546879505,0.01598270563427853,0.6982524437503606
0.1289890261253308,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.8728155546879505,0.01598270563427853,0.3491262218751803
0.1289890261253308,1.0,2e-05,0.01,0.00016666666666666666,0.8728155546879505,0.01598270563427853,1.745631109375901
0.1289890261253308,1.0,2.51e-05,0.01,0.00016666666666666666,0.8728155546879505,0.01598270563427853,1.745631109375901
0.1289890261253308,1.0,3.16e-05,0.01,0.0002,0.8728155546879505,0.01598270563427853,2.094757331251081
0.1289890261253308,1.0,3.98e-05,0.01,0.0003333333333333333,0.8728155546879505,0.01598270563427853,3.491262218751802
0.1289890261253308,1.0,6.31e-05,0.01,0.0001,0.8728155546879505,0.01598270563427853,1.0473786656255406
0.1289890261253308,1.0,7.94e-05,0.01,6.666666666666667e-05,0.8728155546879505,0.01598270563427853,0.6982524437503606
0.1289890261253308,1.0,0.0001,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000126,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000158,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.0002,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000251,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000316,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000398,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000501,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000631,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000794,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.001,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00126,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00158,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.002,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00251,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00316,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00398,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00501,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00631,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.13509935211980265,1.0,1e-06,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,1.26e-06,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,1.58e-06,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,2e-06,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,2.51e-06,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,3.16e-06,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,3.98e-06,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,5.01e-06,0.01,6.666666666666667e-05,0.9559844005945634,0.01750566563989312,0.7647875204756507
0.13509935211980265,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.9559844005945634,0.01750566563989312,0.38239376023782534
0.13509935211980265,1.0,1e-05,0.01,3.3333333333333335e-05,0.9559844005945634,0.01750566563989312,0.38239376023782534
0.13509935211980265,1.0,1.26e-05,0.01,6.666666666666667e-05,0.9559844005945634,0.01750566563989312,0.7647875204756507
0.13509935211980265,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.9559844005945634,0.01750566563989312,0.38239376023782534
0.13509935211980265,1.0,2e-05,0.01,0.00016666666666666666,0.9559844005945634,0.01750566563989312,1.9119688011891267
0.13509935211980265,1.0,2.51e-05,0.01,0.00016666666666666666,0.9559844005945634,0.01750566563989312,1.9119688011891267
0.13509935211980265,1.0,3.16e-05,0.01,0.0002,0.9559844005945634,0.01750566563989312,2.294362561426952
0.13509935211980265,1.0,3.98e-05,0.01,0.0003333333333333333,0.9559844005945634,0.01750566563989312,3.8239376023782534
0.13509935211980265,1.0,6.31e-05,0.01,0.0001,0.9559844005945634,0.01750566563989312,1.147181280713476
0.13509935211980265,1.0,7.94e-05,0.01,6.666666666666667e-05,0.9559844005945634,0.01750566563989312,0.7647875204756507
0.13509935211980265,1.0,0.0001,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000126,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000158,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.0002,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000251,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000316,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000398,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000501,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000631,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000794,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.001,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00126,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00158,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.002,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00251,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00316,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00398,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00501,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00631,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.1414991297434576,1.0,1e-06,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,1.26e-06,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,1.58e-06,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,2e-06,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,2.51e-06,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,3.16e-06,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,3.98e-06,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,5.01e-06,0.01,6.666666666666667e-05,1.0469238421653841,0.01917091818651134,0.8375390737323074
0.1414991297434576,1.0,7.94e-06,0.01,3.3333333333333335e-05,1.0469238421653841,0.01917091818651134,0.4187695368661537
0.1414991297434576,1.0,1e-05,0.01,3.3333333333333335e-05,1.0469238421653841,0.01917091818651134,0.4187695368661537
0.1414991297434576,1.0,1.26e-05,0.01,6.666666666666667e-05,1.0469238421653841,0.01917091818651134,0.8375390737323074
0.1414991297434576,1.0,1.58e-05,0.01,3.3333333333333335e-05,1.0469238421653841,0.01917091818651134,0.4187695368661537
0.1414991297434576,1.0,2e-05,0.01,0.00016666666666666666,1.0469238421653841,0.01917091818651134,2.0938476843307683
0.1414991297434576,1.0,2.51e-05,0.01,0.00016666666666666666,1.0469238421653841,0.01917091818651134,2.0938476843307683
0.1414991297434576,1.0,3.16e-05,0.01,0.0002,1.0469238421653841,0.01917091818651134,2.512617221196922
0.1414991297434576,1.0,3.98e-05,0.01,0.0003333333333333333,1.0469238421653841,0.01917091818651134,4.187695368661537
0.1414991297434576,1.0,6.31e-05,0.01,0.0001,1.0469238421653841,0.01917091818651134,1.256308610598461
0.1414991297434576,1.0,7.94e-05,0.01,6.666666666666667e-05,1.0469238421653841,0.01917091818651134,0.8375390737323074
0.1414991297434576,1.0,0.0001,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000126,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000158,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.0002,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000251,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000316,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000398,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000501,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000631,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000794,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.001,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00126,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00158,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.002,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00251,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00316,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00398,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00501,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00631,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.14820207057988585,1.0,1e-06,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,1.26e-06,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,1.58e-06,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,2e-06,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,2.51e-06,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,3.16e-06,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,3.98e-06,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,5.01e-06,0.01,6.666666666666667e-05,1.1463292086415304,0.020991195909934635,0.9170633669132245
0.14820207057988585,1.0,7.94e-06,0.01,3.3333333333333335e-05,1.1463292086415304,0.020991195909934635,0.45853168345661227
0.14820207057988585,1.0,1e-05,0.01,3.3333333333333335e-05,1.1463292086415304,0.020991195909934635,0.45853168345661227
0.14820207057988585,1.0,1.26e-05,0.01,6.666666666666667e-05,1.1463292086415304,0.020991195909934635,0.9170633669132245
0.14820207057988585,1.0,1.58e-05,0.01,3.3333333333333335e-05,1.1463292086415304,0.020991195909934635,0.45853168345661227
0.14820207057988585,1.0,2e-05,0.01,0.00016666666666666666,1.1463292086415304,0.020991195909934635,2.2926584172830613
0.14820207057988585,1.0,2.51e-05,0.01,0.00016666666666666666,1.1463292086415304,0.020991195909934635,2.2926584172830613
0.14820207057988585,1.0,3.16e-05,0.01,0.0002,1.1463292086415304,0.020991195909934635,2.7511901007396737
0.14820207057988585,1.0,3.98e-05,0.01,0.0003333333333333333,1.1463292086415304,0.020991195909934635,4.585316834566123
0.14820207057988585,1.0,6.31e-05,0.01,0.0001,1.1463292086415304,0.020991195909934635,1.3755950503698369
0.14820207057988585,1.0,7.94e-05,0.01,6.666666666666667e-05,1.1463292086415304,0.020991195909934635,0.9170633669132245
0.14820207057988585,1.0,0.0001,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000126,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000158,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.0002,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000251,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000316,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000398,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000501,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000631,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000794,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.001,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00126,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00158,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.002,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00251,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00316,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00398,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00501,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00631,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.1552225357427048,1.0,1e-06,0.01,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,1.26e-06,0.01,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,1.58e-06,0.01,0.0,1.254951970275717,0.02298025948133523,0.0
