C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.001663816886076129,1.0,5.01e-07,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,6.31e-07,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,7.94e-07,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.26e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.58e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,2e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.0001475788425848331,2.702414257184272e-06,0.0005903153703393326
0.001663816886076129,1.0,3.98e-06,0.1,0.0001,0.0001475788425848331,2.702414257184272e-06,0.0017709461110179973
0.001663816886076129,1.0,5.01e-06,0.1,6.666666666666667e-05,0.0001475788425848331,2.702414257184272e-06,0.001180630740678665
0.001663816886076129,1.0,7.94e-06,0.1,6.666666666666667e-05,0.0001475788425848331,2.702414257184272e-06,0.001180630740678665
0.001663816886076129,1.0,1e-05,0.1,6.666666666666667e-05,0.0001475788425848331,2.702414257184272e-06,0.001180630740678665
0.001663816886076129,1.0,1.26e-05,0.1,0.00023333333333333333,0.0001475788425848331,2.702414257184272e-06,0.004132207592375327
0.001663816886076129,1.0,1.58e-05,0.1,0.0001,0.0001475788425848331,2.702414257184272e-06,0.0017709461110179973
0.001663816886076129,1.0,2.51e-05,0.1,0.0005,0.0001475788425848331,2.702414257184272e-06,0.008854730555089986
0.001663816886076129,1.0,3.16e-05,0.1,0.0006,0.0001475788425848331,2.702414257184272e-06,0.010625676666107984
0.001663816886076129,1.0,3.98e-05,0.1,0.0011,0.0001475788425848331,2.702414257184272e-06,0.01948040722119797
0.001663816886076129,1.0,5.01e-05,0.1,0.0013333333333333333,0.0001475788425848331,2.702414257184272e-06,0.023612614813573296
0.001663816886076129,1.0,6.31e-05,0.1,0.0018666666666666666,0.0001475788425848331,2.702414257184272e-06,0.03305766073900262
0.001663816886076129,1.0,7.94e-05,0.1,0.0018,0.0001475788425848331,2.702414257184272e-06,0.03187702999832395
0.001663816886076129,1.0,0.0001,0.1,0.0017666666666666666,0.0001475788425848331,2.702414257184272e-06,0.03128671462798462
0.001663816886076129,1.0,0.000126,0.1,0.0021,0.0001475788425848331,2.702414257184272e-06,0.03718986833137794
0.001663816886076129,1.0,0.000158,0.1,0.0012333333333333332,0.0001475788425848331,2.702414257184272e-06,0.0218416687025553
0.001663816886076129,1.0,0.0002,0.1,0.0005,0.0001475788425848331,2.702414257184272e-06,0.008854730555089986
0.001663816886076129,1.0,0.000251,0.1,0.0002,0.0001475788425848331,2.702414257184272e-06,0.0035418922220359947
0.001663816886076129,1.0,0.000316,0.1,3.3333333333333335e-05,0.0001475788425848331,2.702414257184272e-06,0.0005903153703393326
0.001663816886076129,1.0,0.000398,0.1,3.3333333333333335e-05,0.0001475788425848331,2.702414257184272e-06,0.0005903153703393326
0.001663816886076129,1.0,0.000501,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000631,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000794,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.001,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00126,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00158,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.002,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00251,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00316,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00398,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00501,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00631,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.0017426333860096508,1.0,3.16e-07,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,3.98e-07,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,5.01e-07,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,6.31e-07,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,7.94e-07,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,1e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,1.26e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,1.58e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,2e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00016189185195378278,2.9645092831676025e-06,0.0006475674078151311
0.0017426333860096508,1.0,3.98e-06,0.1,0.0001,0.00016189185195378278,2.9645092831676025e-06,0.0019427022234453934
0.0017426333860096508,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00016189185195378278,2.9645092831676025e-06,0.0012951348156302622
0.0017426333860096508,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00016189185195378278,2.9645092831676025e-06,0.0012951348156302622
0.0017426333860096508,1.0,1e-05,0.1,6.666666666666667e-05,0.00016189185195378278,2.9645092831676025e-06,0.0012951348156302622
0.0017426333860096508,1.0,1.26e-05,0.1,0.00023333333333333333,0.00016189185195378278,2.9645092831676025e-06,0.004532971854705917
0.0017426333860096508,1.0,1.58e-05,0.1,0.0001,0.00016189185195378278,2.9645092831676025e-06,0.0019427022234453934
0.0017426333860096508,1.0,2.51e-05,0.1,0.0005,0.00016189185195378278,2.9645092831676025e-06,0.009713511117226967
0.0017426333860096508,1.0,3.16e-05,0.1,0.0006,0.00016189185195378278,2.9645092831676025e-06,0.011656213340672359
0.0017426333860096508,1.0,3.98e-05,0.1,0.0011,0.00016189185195378278,2.9645092831676025e-06,0.02136972445789933
0.0017426333860096508,1.0,5.01e-05,0.1,0.0013333333333333333,0.00016189185195378278,2.9645092831676025e-06,0.025902696312605247
0.0017426333860096508,1.0,6.31e-05,0.1,0.0018666666666666666,0.00016189185195378278,2.9645092831676025e-06,0.03626377483764734
0.0017426333860096508,1.0,7.94e-05,0.1,0.0018,0.00016189185195378278,2.9645092831676025e-06,0.03496864002201708
0.0017426333860096508,1.0,0.0001,0.1,0.0017666666666666666,0.00016189185195378278,2.9645092831676025e-06,0.03432107261420195
0.0017426333860096508,1.0,0.000126,0.1,0.0021,0.00016189185195378278,2.9645092831676025e-06,0.04079674669235325
0.0017426333860096508,1.0,0.000158,0.1,0.0012333333333333332,0.00016189185195378278,2.9645092831676025e-06,0.023959994089159848
0.0017426333860096508,1.0,0.0002,0.1,0.0005,0.00016189185195378278,2.9645092831676025e-06,0.009713511117226967
0.0017426333860096508,1.0,0.000251,0.1,0.0002,0.00016189185195378278,2.9645092831676025e-06,0.003885404446890787
0.0017426333860096508,1.0,0.000316,0.1,3.3333333333333335e-05,0.00016189185195378278,2.9645092831676025e-06,0.0006475674078151311
0.0017426333860096508,1.0,0.000398,0.1,3.3333333333333335e-05,0.00016189185195378278,2.9645092831676025e-06,0.0006475674078151311
0.0017426333860096508,1.0,0.000501,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.000631,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.000794,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.001,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.00126,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.00158,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.002,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.00251,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.00316,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.00398,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.00501,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,0.00631,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0018251834943190425,1.0,3.16e-07,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,3.98e-07,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,5.01e-07,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,6.31e-07,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,7.94e-07,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,1e-06,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,1.26e-06,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,1.58e-06,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,2e-06,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00017759301132708814,3.252023646348437e-06,0.0007103720453083527
0.0018251834943190425,1.0,3.98e-06,0.1,0.0001,0.00017759301132708814,3.252023646348437e-06,0.002131116135925058
0.0018251834943190425,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00017759301132708814,3.252023646348437e-06,0.0014207440906167054
0.0018251834943190425,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00017759301132708814,3.252023646348437e-06,0.0014207440906167054
0.0018251834943190425,1.0,1e-05,0.1,6.666666666666667e-05,0.00017759301132708814,3.252023646348437e-06,0.0014207440906167054
0.0018251834943190425,1.0,1.26e-05,0.1,0.00023333333333333333,0.00017759301132708814,3.252023646348437e-06,0.004972604317158468
0.0018251834943190425,1.0,1.58e-05,0.1,0.0001,0.00017759301132708814,3.252023646348437e-06,0.002131116135925058
0.0018251834943190425,1.0,2.51e-05,0.1,0.0005,0.00017759301132708814,3.252023646348437e-06,0.010655580679625291
0.0018251834943190425,1.0,3.16e-05,0.1,0.0006,0.00017759301132708814,3.252023646348437e-06,0.012786696815550348
0.0018251834943190425,1.0,3.98e-05,0.1,0.0011,0.00017759301132708814,3.252023646348437e-06,0.02344227749517564
0.0018251834943190425,1.0,5.01e-05,0.1,0.0013333333333333333,0.00017759301132708814,3.252023646348437e-06,0.028414881812334106
0.0018251834943190425,1.0,6.31e-05,0.1,0.0018666666666666666,0.00017759301132708814,3.252023646348437e-06,0.039780834537267745
0.0018251834943190425,1.0,7.94e-05,0.1,0.0018,0.00017759301132708814,3.252023646348437e-06,0.03836009044665104
0.0018251834943190425,1.0,0.0001,0.1,0.0017666666666666666,0.00017759301132708814,3.252023646348437e-06,0.03764971840134269
0.0018251834943190425,1.0,0.000126,0.1,0.0021,0.00017759301132708814,3.252023646348437e-06,0.04475343885442622
0.0018251834943190425,1.0,0.000158,0.1,0.0012333333333333332,0.00017759301132708814,3.252023646348437e-06,0.026283765676409044
0.0018251834943190425,1.0,0.0002,0.1,0.0005,0.00017759301132708814,3.252023646348437e-06,0.010655580679625291
0.0018251834943190425,1.0,0.000251,0.1,0.0002,0.00017759301132708814,3.252023646348437e-06,0.004262232271850116
0.0018251834943190425,1.0,0.000316,0.1,3.3333333333333335e-05,0.00017759301132708814,3.252023646348437e-06,0.0007103720453083527
0.0018251834943190425,1.0,0.000398,0.1,3.3333333333333335e-05,0.00017759301132708814,3.252023646348437e-06,0.0007103720453083527
0.0018251834943190425,1.0,0.000501,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.000631,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.000794,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.001,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.00126,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.00158,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.002,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.00251,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.00316,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.00398,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.00501,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0018251834943190425,1.0,0.00631,0.1,0.0,0.00017759301132708814,3.252023646348437e-06,0.0
0.0019116440753857017,1.0,3.16e-07,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,3.98e-07,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,5.01e-07,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,6.31e-07,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,7.94e-07,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,1e-06,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,1.26e-06,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,1.58e-06,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,2e-06,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00019481694978546992,3.5674226292889566e-06,0.0007792677991418798
0.0019116440753857017,1.0,3.98e-06,0.1,0.0001,0.00019481694978546992,3.5674226292889566e-06,0.0023378033974256395
0.0019116440753857017,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00019481694978546992,3.5674226292889566e-06,0.0015585355982837596
0.0019116440753857017,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00019481694978546992,3.5674226292889566e-06,0.0015585355982837596
0.0019116440753857017,1.0,1e-05,0.1,6.666666666666667e-05,0.00019481694978546992,3.5674226292889566e-06,0.0015585355982837596
0.0019116440753857017,1.0,1.26e-05,0.1,0.00023333333333333333,0.00019481694978546992,3.5674226292889566e-06,0.005454874593993159
0.0019116440753857017,1.0,1.58e-05,0.1,0.0001,0.00019481694978546992,3.5674226292889566e-06,0.0023378033974256395
0.0019116440753857017,1.0,2.51e-05,0.1,0.0005,0.00019481694978546992,3.5674226292889566e-06,0.011689016987128195
0.0019116440753857017,1.0,3.16e-05,0.1,0.0006,0.00019481694978546992,3.5674226292889566e-06,0.014026820384553836
0.0019116440753857017,1.0,3.98e-05,0.1,0.0011,0.00019481694978546992,3.5674226292889566e-06,0.025715837371682034
0.0019116440753857017,1.0,5.01e-05,0.1,0.0013333333333333333,0.00019481694978546992,3.5674226292889566e-06,0.031170711965675186
0.0019116440753857017,1.0,6.31e-05,0.1,0.0018666666666666666,0.00019481694978546992,3.5674226292889566e-06,0.04363899675194527
0.0019116440753857017,1.0,7.94e-05,0.1,0.0018,0.00019481694978546992,3.5674226292889566e-06,0.04208046115366151
0.0019116440753857017,1.0,0.0001,0.1,0.0017666666666666666,0.00019481694978546992,3.5674226292889566e-06,0.04130119335451962
0.0019116440753857017,1.0,0.000126,0.1,0.0021,0.00019481694978546992,3.5674226292889566e-06,0.04909387134593842
0.0019116440753857017,1.0,0.000158,0.1,0.0012333333333333332,0.00019481694978546992,3.5674226292889566e-06,0.02883290856824955
0.0019116440753857017,1.0,0.0002,0.1,0.0005,0.00019481694978546992,3.5674226292889566e-06,0.011689016987128195
0.0019116440753857017,1.0,0.000251,0.1,0.0002,0.00019481694978546992,3.5674226292889566e-06,0.004675606794851279
0.0019116440753857017,1.0,0.000316,0.1,3.3333333333333335e-05,0.00019481694978546992,3.5674226292889566e-06,0.0007792677991418798
0.0019116440753857017,1.0,0.000398,0.1,3.3333333333333335e-05,0.00019481694978546992,3.5674226292889566e-06,0.0007792677991418798
0.0019116440753857017,1.0,0.000501,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.000631,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.000794,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.001,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.00126,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.00158,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.002,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.00251,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.00316,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.00398,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.00501,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0019116440753857017,1.0,0.00631,0.1,0.0,0.00019481694978546992,3.5674226292889566e-06,0.0
0.0020022003718155844,1.0,3.16e-07,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,3.98e-07,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,5.01e-07,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,6.31e-07,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,7.94e-07,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,1e-06,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,1.26e-06,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,1.58e-06,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,2e-06,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00021371135316152634,3.913410605411579e-06,0.0008548454126461055
0.0020022003718155844,1.0,3.98e-06,0.1,0.0001,0.00021371135316152634,3.913410605411579e-06,0.002564536237938316
0.0020022003718155844,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00021371135316152634,3.913410605411579e-06,0.001709690825292211
0.0020022003718155844,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00021371135316152634,3.913410605411579e-06,0.001709690825292211
0.0020022003718155844,1.0,1e-05,0.1,6.666666666666667e-05,0.00021371135316152634,3.913410605411579e-06,0.001709690825292211
0.0020022003718155844,1.0,1.26e-05,0.1,0.00023333333333333333,0.00021371135316152634,3.913410605411579e-06,0.005983917888522737
0.0020022003718155844,1.0,1.58e-05,0.1,0.0001,0.00021371135316152634,3.913410605411579e-06,0.002564536237938316
0.0020022003718155844,1.0,2.51e-05,0.1,0.0005,0.00021371135316152634,3.913410605411579e-06,0.012822681189691579
0.0020022003718155844,1.0,3.16e-05,0.1,0.0006,0.00021371135316152634,3.913410605411579e-06,0.015387217427629893
0.0020022003718155844,1.0,3.98e-05,0.1,0.0011,0.00021371135316152634,3.913410605411579e-06,0.02820989861732148
0.0020022003718155844,1.0,5.01e-05,0.1,0.0013333333333333333,0.00021371135316152634,3.913410605411579e-06,0.03419381650584421
0.0020022003718155844,1.0,6.31e-05,0.1,0.0018666666666666666,0.00021371135316152634,3.913410605411579e-06,0.0478713431081819
0.0020022003718155844,1.0,7.94e-05,0.1,0.0018,0.00021371135316152634,3.913410605411579e-06,0.04616165228288968
0.0020022003718155844,1.0,0.0001,0.1,0.0017666666666666666,0.00021371135316152634,3.913410605411579e-06,0.04530680687024358
0.0020022003718155844,1.0,0.000126,0.1,0.0021,0.00021371135316152634,3.913410605411579e-06,0.053855260996704624
0.0020022003718155844,1.0,0.000158,0.1,0.0012333333333333332,0.00021371135316152634,3.913410605411579e-06,0.031629280267905895
0.0020022003718155844,1.0,0.0002,0.1,0.0005,0.00021371135316152634,3.913410605411579e-06,0.012822681189691579
0.0020022003718155844,1.0,0.000251,0.1,0.0002,0.00021371135316152634,3.913410605411579e-06,0.005129072475876632
0.0020022003718155844,1.0,0.000316,0.1,3.3333333333333335e-05,0.00021371135316152634,3.913410605411579e-06,0.0008548454126461055
0.0020022003718155844,1.0,0.000398,0.1,3.3333333333333335e-05,0.00021371135316152634,3.913410605411579e-06,0.0008548454126461055
0.0020022003718155844,1.0,0.000501,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.000631,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.000794,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.001,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.00126,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.00158,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.002,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.00251,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.00316,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.00398,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.00501,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.0020022003718155844,1.0,0.00631,0.1,0.0,0.00021371135316152634,3.913410605411579e-06,0.0
0.002097046401323233,1.0,3.16e-07,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,3.98e-07,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,5.01e-07,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,6.31e-07,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,7.94e-07,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,1e-06,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,1.26e-06,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,1.58e-06,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,2e-06,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00023443823028664135,4.292954226087554e-06,0.0009377529211465655
0.002097046401323233,1.0,3.98e-06,0.1,0.0001,0.00023443823028664135,4.292954226087554e-06,0.0028132587634396968
0.002097046401323233,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00023443823028664135,4.292954226087554e-06,0.001875505842293131
0.002097046401323233,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00023443823028664135,4.292954226087554e-06,0.001875505842293131
0.002097046401323233,1.0,1e-05,0.1,6.666666666666667e-05,0.00023443823028664135,4.292954226087554e-06,0.001875505842293131
0.002097046401323233,1.0,1.26e-05,0.1,0.00023333333333333333,0.00023443823028664135,4.292954226087554e-06,0.006564270448025958
0.002097046401323233,1.0,1.58e-05,0.1,0.0001,0.00023443823028664135,4.292954226087554e-06,0.0028132587634396968
0.002097046401323233,1.0,2.51e-05,0.1,0.0005,0.00023443823028664135,4.292954226087554e-06,0.014066293817198483
0.002097046401323233,1.0,3.16e-05,0.1,0.0006,0.00023443823028664135,4.292954226087554e-06,0.01687955258063818
0.002097046401323233,1.0,3.98e-05,0.1,0.0011,0.00023443823028664135,4.292954226087554e-06,0.030945846397836665
0.002097046401323233,1.0,5.01e-05,0.1,0.0013333333333333333,0.00023443823028664135,4.292954226087554e-06,0.03751011684586262
0.002097046401323233,1.0,6.31e-05,0.1,0.0018666666666666666,0.00023443823028664135,4.292954226087554e-06,0.052514163584207664
0.002097046401323233,1.0,7.94e-05,0.1,0.0018,0.00023443823028664135,4.292954226087554e-06,0.05063865774191454
0.002097046401323233,1.0,0.0001,0.1,0.0017666666666666666,0.00023443823028664135,4.292954226087554e-06,0.04970090482076797
0.002097046401323233,1.0,0.000126,0.1,0.0021,0.00023443823028664135,4.292954226087554e-06,0.05907843403223362
0.002097046401323233,1.0,0.000158,0.1,0.0012333333333333332,0.00023443823028664135,4.292954226087554e-06,0.03469685808242292
0.002097046401323233,1.0,0.0002,0.1,0.0005,0.00023443823028664135,4.292954226087554e-06,0.014066293817198483
0.002097046401323233,1.0,0.000251,0.1,0.0002,0.00023443823028664135,4.292954226087554e-06,0.0056265175268793936
0.002097046401323233,1.0,0.000316,0.1,3.3333333333333335e-05,0.00023443823028664135,4.292954226087554e-06,0.0009377529211465655
0.002097046401323233,1.0,0.000398,0.1,3.3333333333333335e-05,0.00023443823028664135,4.292954226087554e-06,0.0009377529211465655
0.002097046401323233,1.0,0.000501,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.000631,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.000794,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.001,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00126,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00158,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.002,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00251,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00316,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00398,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
