C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.001320088400831418,1.0,0.002,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00251,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00316,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00398,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00501,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00631,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.0013826221737646563,1.0,1e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.26e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.58e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2.51e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.16e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.98e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.58e-05,0.1,0.0001,0.00010191085449975935,1.8661573795963992e-06,0.0012229302539971123
0.0013826221737646563,1.0,2e-05,0.1,0.0001,0.00010191085449975935,1.8661573795963992e-06,0.0012229302539971123
0.0013826221737646563,1.0,2.51e-05,0.1,0.00016666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.0020382170899951872
0.0013826221737646563,1.0,3.16e-05,0.1,0.0002666666666666667,0.00010191085449975935,1.8661573795963992e-06,0.0032611473439922998
0.0013826221737646563,1.0,3.98e-05,0.1,0.0003,0.00010191085449975935,1.8661573795963992e-06,0.0036687907619913362
0.0013826221737646563,1.0,5.01e-05,0.1,0.0005666666666666667,0.00010191085449975935,1.8661573795963992e-06,0.006929938105983637
0.0013826221737646563,1.0,6.31e-05,0.1,0.0009333333333333333,0.00010191085449975935,1.8661573795963992e-06,0.011414015703973048
0.0013826221737646563,1.0,7.94e-05,0.1,0.0018,0.00010191085449975935,1.8661573795963992e-06,0.02201274457194802
0.0013826221737646563,1.0,0.0001,0.1,0.0026666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.032611473439922996
0.0013826221737646563,1.0,0.000126,0.1,0.0038666666666666667,0.00010191085449975935,1.8661573795963992e-06,0.04728663648788834
0.0013826221737646563,1.0,0.000158,0.1,0.005,0.00010191085449975935,1.8661573795963992e-06,0.06114651269985562
0.0013826221737646563,1.0,0.0002,0.1,0.006533333333333334,0.00010191085449975935,1.8661573795963992e-06,0.07989810992781134
0.0013826221737646563,1.0,0.000251,0.1,0.007533333333333334,0.00010191085449975935,1.8661573795963992e-06,0.09212741246778247
0.0013826221737646563,1.0,0.000316,0.1,0.008166666666666666,0.00010191085449975935,1.8661573795963992e-06,0.09987263740976415
0.0013826221737646563,1.0,0.000398,0.1,0.0066,0.00010191085449975935,1.8661573795963992e-06,0.08071339676380941
0.0013826221737646563,1.0,0.000501,0.1,0.004733333333333333,0.00010191085449975935,1.8661573795963992e-06,0.05788536535586332
0.0013826221737646563,1.0,0.000631,0.1,0.0025,0.00010191085449975935,1.8661573795963992e-06,0.03057325634992781
0.0013826221737646563,1.0,0.000794,0.1,0.0006666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.008152868359980749
0.0013826221737646563,1.0,0.001,0.1,0.0002,0.00010191085449975935,1.8661573795963992e-06,0.0024458605079942246
0.0013826221737646563,1.0,0.00126,0.1,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,0.00040764341799903747
0.0013826221737646563,1.0,0.00158,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.002,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00251,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00316,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00398,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00501,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00631,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.001448118227674533,1.0,1e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.26e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.58e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2.51e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.16e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.98e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.58e-05,0.1,0.0001,0.00011179473980349774,2.047147771534476e-06,0.0013415368776419734
0.001448118227674533,1.0,2e-05,0.1,0.0001,0.00011179473980349774,2.047147771534476e-06,0.0013415368776419734
0.001448118227674533,1.0,2.51e-05,0.1,0.00016666666666666666,0.00011179473980349774,2.047147771534476e-06,0.002235894796069955
0.001448118227674533,1.0,3.16e-05,0.1,0.0002666666666666667,0.00011179473980349774,2.047147771534476e-06,0.0035774316737119285
0.001448118227674533,1.0,3.98e-05,0.1,0.0003,0.00011179473980349774,2.047147771534476e-06,0.00402461063292592
0.001448118227674533,1.0,5.01e-05,0.1,0.0005666666666666667,0.00011179473980349774,2.047147771534476e-06,0.0076020423066378495
0.001448118227674533,1.0,6.31e-05,0.1,0.0009333333333333333,0.00011179473980349774,2.047147771534476e-06,0.01252101085799175
0.001448118227674533,1.0,7.94e-05,0.1,0.0018,0.00011179473980349774,2.047147771534476e-06,0.024147663797555518
0.001448118227674533,1.0,0.0001,0.1,0.0026666666666666666,0.00011179473980349774,2.047147771534476e-06,0.03577431673711928
0.001448118227674533,1.0,0.000126,0.1,0.0038666666666666667,0.00011179473980349774,2.047147771534476e-06,0.05187275926882297
0.001448118227674533,1.0,0.000158,0.1,0.005,0.00011179473980349774,2.047147771534476e-06,0.06707684388209866
0.001448118227674533,1.0,0.0002,0.1,0.006533333333333334,0.00011179473980349774,2.047147771534476e-06,0.08764707600594225
0.001448118227674533,1.0,0.000251,0.1,0.007533333333333334,0.00011179473980349774,2.047147771534476e-06,0.101062444782362
0.001448118227674533,1.0,0.000316,0.1,0.008166666666666666,0.00011179473980349774,2.047147771534476e-06,0.1095588450074278
0.001448118227674533,1.0,0.000398,0.1,0.0066,0.00011179473980349774,2.047147771534476e-06,0.08854143392437024
0.001448118227674533,1.0,0.000501,0.1,0.004733333333333333,0.00011179473980349774,2.047147771534476e-06,0.06349941220838673
0.001448118227674533,1.0,0.000631,0.1,0.0025,0.00011179473980349774,2.047147771534476e-06,0.03353842194104933
0.001448118227674533,1.0,0.000794,0.1,0.0006666666666666666,0.00011179473980349774,2.047147771534476e-06,0.00894357918427982
0.001448118227674533,1.0,0.001,0.1,0.0002,0.00011179473980349774,2.047147771534476e-06,0.0026830737552839467
0.001448118227674533,1.0,0.00126,0.1,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,0.00044717895921399107
0.001448118227674533,1.0,0.00158,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.002,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00251,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00316,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00398,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00501,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00631,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.0015167168884709225,1.0,1e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.26e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.58e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2.51e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.16e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.98e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.58e-05,0.1,0.0001,0.00012263721749459586,2.2456915856911893e-06,0.0014716466099351506
0.0015167168884709225,1.0,2e-05,0.1,0.0001,0.00012263721749459586,2.2456915856911893e-06,0.0014716466099351506
0.0015167168884709225,1.0,2.51e-05,0.1,0.00016666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.0024527443498919173
0.0015167168884709225,1.0,3.16e-05,0.1,0.0002666666666666667,0.00012263721749459586,2.2456915856911893e-06,0.0039243909598270675
0.0015167168884709225,1.0,3.98e-05,0.1,0.0003,0.00012263721749459586,2.2456915856911893e-06,0.0044149398298054515
0.0015167168884709225,1.0,5.01e-05,0.1,0.0005666666666666667,0.00012263721749459586,2.2456915856911893e-06,0.00833933078963252
0.0015167168884709225,1.0,6.31e-05,0.1,0.0009333333333333333,0.00012263721749459586,2.2456915856911893e-06,0.013735368359394737
0.0015167168884709225,1.0,7.94e-05,0.1,0.0018,0.00012263721749459586,2.2456915856911893e-06,0.02648963897883271
0.0015167168884709225,1.0,0.0001,0.1,0.0026666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.039243909598270676
0.0015167168884709225,1.0,0.000126,0.1,0.0038666666666666667,0.00012263721749459586,2.2456915856911893e-06,0.05690366891749248
0.0015167168884709225,1.0,0.000158,0.1,0.005,0.00012263721749459586,2.2456915856911893e-06,0.07358233049675753
0.0015167168884709225,1.0,0.0002,0.1,0.006533333333333334,0.00012263721749459586,2.2456915856911893e-06,0.09614757851576317
0.0015167168884709225,1.0,0.000251,0.1,0.007533333333333334,0.00012263721749459586,2.2456915856911893e-06,0.11086404461511468
0.0015167168884709225,1.0,0.000316,0.1,0.008166666666666666,0.00012263721749459586,2.2456915856911893e-06,0.12018447314470393
0.0015167168884709225,1.0,0.000398,0.1,0.0066,0.00012263721749459586,2.2456915856911893e-06,0.09712867625571993
0.0015167168884709225,1.0,0.000501,0.1,0.004733333333333333,0.00012263721749459586,2.2456915856911893e-06,0.06965793953693046
0.0015167168884709225,1.0,0.000631,0.1,0.0025,0.00012263721749459586,2.2456915856911893e-06,0.03679116524837876
0.0015167168884709225,1.0,0.000794,0.1,0.0006666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.009810977399567669
0.0015167168884709225,1.0,0.001,0.1,0.0002,0.00012263721749459586,2.2456915856911893e-06,0.0029432932198703013
0.0015167168884709225,1.0,0.00126,0.1,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,0.0004905488699783834
0.0015167168884709225,1.0,0.00158,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.002,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00251,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00316,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00398,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00501,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00631,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015885651294280528,1.0,1e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.26e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.58e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2.51e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,3.16e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,3.98e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.58e-05,0.1,0.0001,0.0001345312565836778,2.463491239400802e-06,0.001614375079004134
0.0015885651294280528,1.0,2e-05,0.1,0.0001,0.0001345312565836778,2.463491239400802e-06,0.001614375079004134
0.0015885651294280528,1.0,2.51e-05,0.1,0.00016666666666666666,0.0001345312565836778,2.463491239400802e-06,0.0026906251316735565
0.0015885651294280528,1.0,3.16e-05,0.1,0.0002666666666666667,0.0001345312565836778,2.463491239400802e-06,0.00430500021067769
0.0015885651294280528,1.0,3.98e-05,0.1,0.0003,0.0001345312565836778,2.463491239400802e-06,0.004843125237012401
0.0015885651294280528,1.0,5.01e-05,0.1,0.0005666666666666667,0.0001345312565836778,2.463491239400802e-06,0.009148125447690092
0.0015885651294280528,1.0,6.31e-05,0.1,0.0009333333333333333,0.0001345312565836778,2.463491239400802e-06,0.015067500737371918
0.0015885651294280528,1.0,7.94e-05,0.1,0.0018,0.0001345312565836778,2.463491239400802e-06,0.02905875142207441
0.0015885651294280528,1.0,0.0001,0.1,0.0026666666666666666,0.0001345312565836778,2.463491239400802e-06,0.043050002106776904
0.0015885651294280528,1.0,0.000126,0.1,0.0038666666666666667,0.0001345312565836778,2.463491239400802e-06,0.06242250305482651
0.0015885651294280528,1.0,0.000158,0.1,0.005,0.0001345312565836778,2.463491239400802e-06,0.0807187539502067
0.0015885651294280528,1.0,0.0002,0.1,0.006533333333333334,0.0001345312565836778,2.463491239400802e-06,0.10547250516160343
0.0015885651294280528,1.0,0.000251,0.1,0.007533333333333334,0.0001345312565836778,2.463491239400802e-06,0.12161625595164477
0.0015885651294280528,1.0,0.000316,0.1,0.008166666666666666,0.0001345312565836778,2.463491239400802e-06,0.13184063145200425
0.0015885651294280528,1.0,0.000398,0.1,0.0066,0.0001345312565836778,2.463491239400802e-06,0.10654875521427283
0.0015885651294280528,1.0,0.000501,0.1,0.004733333333333333,0.0001345312565836778,2.463491239400802e-06,0.07641375373952901
0.0015885651294280528,1.0,0.000631,0.1,0.0025,0.0001345312565836778,2.463491239400802e-06,0.04035937697510335
0.0015885651294280528,1.0,0.000794,0.1,0.0006666666666666666,0.0001345312565836778,2.463491239400802e-06,0.010762500526694226
0.0015885651294280528,1.0,0.001,0.1,0.0002,0.0001345312565836778,2.463491239400802e-06,0.003228750158008268
0.0015885651294280528,1.0,0.00126,0.1,3.3333333333333335e-05,0.0001345312565836778,2.463491239400802e-06,0.0005381250263347113
0.0015885651294280528,1.0,0.00158,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.002,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00251,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00316,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00398,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00501,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00631,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.001663816886076129,1.0,1e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.26e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.58e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,2e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,2.51e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,3.16e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,3.98e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.58e-05,0.1,0.0001,0.0001475788425848331,2.702414257184272e-06,0.0017709461110179973
0.001663816886076129,1.0,2e-05,0.1,0.0001,0.0001475788425848331,2.702414257184272e-06,0.0017709461110179973
0.001663816886076129,1.0,2.51e-05,0.1,0.00016666666666666666,0.0001475788425848331,2.702414257184272e-06,0.002951576851696662
0.001663816886076129,1.0,3.16e-05,0.1,0.0002666666666666667,0.0001475788425848331,2.702414257184272e-06,0.00472252296271466
0.001663816886076129,1.0,3.98e-05,0.1,0.0003,0.0001475788425848331,2.702414257184272e-06,0.005312838333053992
0.001663816886076129,1.0,5.01e-05,0.1,0.0005666666666666667,0.0001475788425848331,2.702414257184272e-06,0.010035361295768652
0.001663816886076129,1.0,6.31e-05,0.1,0.0009333333333333333,0.0001475788425848331,2.702414257184272e-06,0.01652883036950131
0.001663816886076129,1.0,7.94e-05,0.1,0.0018,0.0001475788425848331,2.702414257184272e-06,0.03187702999832395
0.001663816886076129,1.0,0.0001,0.1,0.0026666666666666666,0.0001475788425848331,2.702414257184272e-06,0.04722522962714659
0.001663816886076129,1.0,0.000126,0.1,0.0038666666666666667,0.0001475788425848331,2.702414257184272e-06,0.06847658295936257
0.001663816886076129,1.0,0.000158,0.1,0.005,0.0001475788425848331,2.702414257184272e-06,0.08854730555089987
0.001663816886076129,1.0,0.0002,0.1,0.006533333333333334,0.0001475788425848331,2.702414257184272e-06,0.11570181258650916
0.001663816886076129,1.0,0.000251,0.1,0.007533333333333334,0.0001475788425848331,2.702414257184272e-06,0.13341127369668912
0.001663816886076129,1.0,0.000316,0.1,0.008166666666666666,0.0001475788425848331,2.702414257184272e-06,0.14462726573313642
0.001663816886076129,1.0,0.000398,0.1,0.0066,0.0001475788425848331,2.702414257184272e-06,0.11688244332718783
0.001663816886076129,1.0,0.000501,0.1,0.004733333333333333,0.0001475788425848331,2.702414257184272e-06,0.08382478258818521
0.001663816886076129,1.0,0.000631,0.1,0.0025,0.0001475788425848331,2.702414257184272e-06,0.04427365277544994
0.001663816886076129,1.0,0.000794,0.1,0.0006666666666666666,0.0001475788425848331,2.702414257184272e-06,0.011806307406786648
0.001663816886076129,1.0,0.001,0.1,0.0002,0.0001475788425848331,2.702414257184272e-06,0.0035418922220359947
0.001663816886076129,1.0,0.00126,0.1,3.3333333333333335e-05,0.0001475788425848331,2.702414257184272e-06,0.0005903153703393326
0.001663816886076129,1.0,0.00158,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.002,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00251,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00316,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00398,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00501,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00631,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.0017426333860096508,1.0,1e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,1.26e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,1.58e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,2e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,2.51e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,3.16e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,3.98e-06,0.1,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,1.58e-05,0.1,0.0001,0.00016189185195378278,2.9645092831676025e-06,0.0019427022234453934
0.0017426333860096508,1.0,2e-05,0.1,0.0001,0.00016189185195378278,2.9645092831676025e-06,0.0019427022234453934
0.0017426333860096508,1.0,2.51e-05,0.1,0.00016666666666666666,0.00016189185195378278,2.9645092831676025e-06,0.003237837039075656
0.0017426333860096508,1.0,3.16e-05,0.1,0.0002666666666666667,0.00016189185195378278,2.9645092831676025e-06,0.005180539262521049
0.0017426333860096508,1.0,3.98e-05,0.1,0.0003,0.00016189185195378278,2.9645092831676025e-06,0.005828106670336179
0.0017426333860096508,1.0,5.01e-05,0.1,0.0005666666666666667,0.00016189185195378278,2.9645092831676025e-06,0.01100864593285723
0.0017426333860096508,1.0,6.31e-05,0.1,0.0009333333333333333,0.00016189185195378278,2.9645092831676025e-06,0.01813188741882367
0.0017426333860096508,1.0,7.94e-05,0.1,0.0018,0.00016189185195378278,2.9645092831676025e-06,0.03496864002201708
0.0017426333860096508,1.0,0.0001,0.1,0.0026666666666666666,0.00016189185195378278,2.9645092831676025e-06,0.05180539262521049
