C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.13509935211980265,1.0,1e-05,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,1.26e-05,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,1.58e-05,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,2e-05,0.1,3.3333333333333335e-05,0.9559844005945634,0.01750566563989312,3.8239376023782534
0.13509935211980265,1.0,2.51e-05,0.1,3.3333333333333335e-05,0.9559844005945634,0.01750566563989312,3.8239376023782534
0.13509935211980265,1.0,3.16e-05,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,3.98e-05,0.1,3.3333333333333335e-05,0.9559844005945634,0.01750566563989312,3.8239376023782534
0.13509935211980265,1.0,5.01e-05,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,6.31e-05,0.1,6.666666666666667e-05,0.9559844005945634,0.01750566563989312,7.647875204756507
0.13509935211980265,1.0,7.94e-05,0.1,0.00013333333333333334,0.9559844005945634,0.01750566563989312,15.295750409513014
0.13509935211980265,1.0,0.0001,0.1,0.00013333333333333334,0.9559844005945634,0.01750566563989312,15.295750409513014
0.13509935211980265,1.0,0.000126,0.1,0.00016666666666666666,0.9559844005945634,0.01750566563989312,19.119688011891267
0.13509935211980265,1.0,0.000158,0.1,6.666666666666667e-05,0.9559844005945634,0.01750566563989312,7.647875204756507
0.13509935211980265,1.0,0.0002,0.1,0.00016666666666666666,0.9559844005945634,0.01750566563989312,19.119688011891267
0.13509935211980265,1.0,0.000251,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000316,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000398,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000501,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000631,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000794,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.001,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00126,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00158,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.002,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00251,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00316,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00398,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00501,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00631,0.1,0.0,0.9559844005945634,0.01750566563989312,0.0
0.1414991297434576,1.0,1e-06,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,1.26e-06,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,1.58e-06,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,2e-06,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,2.51e-06,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,3.16e-06,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,3.98e-06,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,5.01e-06,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,6.31e-06,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,7.94e-06,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,1e-05,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,1.26e-05,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,1.58e-05,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,2e-05,0.1,3.3333333333333335e-05,1.0469238421653841,0.01917091818651134,4.187695368661537
0.1414991297434576,1.0,2.51e-05,0.1,3.3333333333333335e-05,1.0469238421653841,0.01917091818651134,4.187695368661537
0.1414991297434576,1.0,3.16e-05,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,3.98e-05,0.1,3.3333333333333335e-05,1.0469238421653841,0.01917091818651134,4.187695368661537
0.1414991297434576,1.0,5.01e-05,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,6.31e-05,0.1,6.666666666666667e-05,1.0469238421653841,0.01917091818651134,8.375390737323073
0.1414991297434576,1.0,7.94e-05,0.1,0.00013333333333333334,1.0469238421653841,0.01917091818651134,16.750781474646146
0.1414991297434576,1.0,0.0001,0.1,0.00013333333333333334,1.0469238421653841,0.01917091818651134,16.750781474646146
0.1414991297434576,1.0,0.000126,0.1,0.00016666666666666666,1.0469238421653841,0.01917091818651134,20.938476843307683
0.1414991297434576,1.0,0.000158,0.1,6.666666666666667e-05,1.0469238421653841,0.01917091818651134,8.375390737323073
0.1414991297434576,1.0,0.0002,0.1,0.00016666666666666666,1.0469238421653841,0.01917091818651134,20.938476843307683
0.1414991297434576,1.0,0.000251,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000316,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000398,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000501,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000631,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000794,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.001,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00126,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00158,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.002,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00251,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00316,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00398,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00501,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00631,0.1,0.0,1.0469238421653841,0.01917091818651134,0.0
0.14820207057988585,1.0,1e-06,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,1.26e-06,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,1.58e-06,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,2e-06,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,2.51e-06,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,3.16e-06,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,3.98e-06,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,5.01e-06,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,6.31e-06,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,7.94e-06,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,1e-05,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,1.26e-05,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,1.58e-05,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,2e-05,0.1,3.3333333333333335e-05,1.1463292086415304,0.020991195909934635,4.585316834566123
0.14820207057988585,1.0,2.51e-05,0.1,3.3333333333333335e-05,1.1463292086415304,0.020991195909934635,4.585316834566123
0.14820207057988585,1.0,3.16e-05,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,3.98e-05,0.1,3.3333333333333335e-05,1.1463292086415304,0.020991195909934635,4.585316834566123
0.14820207057988585,1.0,5.01e-05,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,6.31e-05,0.1,6.666666666666667e-05,1.1463292086415304,0.020991195909934635,9.170633669132245
0.14820207057988585,1.0,7.94e-05,0.1,0.00013333333333333334,1.1463292086415304,0.020991195909934635,18.34126733826449
0.14820207057988585,1.0,0.0001,0.1,0.00013333333333333334,1.1463292086415304,0.020991195909934635,18.34126733826449
0.14820207057988585,1.0,0.000126,0.1,0.00016666666666666666,1.1463292086415304,0.020991195909934635,22.926584172830612
0.14820207057988585,1.0,0.000158,0.1,6.666666666666667e-05,1.1463292086415304,0.020991195909934635,9.170633669132245
0.14820207057988585,1.0,0.0002,0.1,0.00016666666666666666,1.1463292086415304,0.020991195909934635,22.926584172830612
0.14820207057988585,1.0,0.000251,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000316,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000398,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000501,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000631,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000794,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.001,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00126,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00158,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.002,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00251,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00316,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00398,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00501,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00631,0.1,0.0,1.1463292086415304,0.020991195909934635,0.0
0.1552225357427048,1.0,1e-06,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,1.26e-06,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,1.58e-06,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,2e-06,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,2.51e-06,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,3.16e-06,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,3.98e-06,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,5.01e-06,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,6.31e-06,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,7.94e-06,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,1e-05,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,1.26e-05,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,1.58e-05,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,2e-05,0.1,3.3333333333333335e-05,1.254951970275717,0.02298025948133523,5.019807881102869
0.1552225357427048,1.0,2.51e-05,0.1,3.3333333333333335e-05,1.254951970275717,0.02298025948133523,5.019807881102869
0.1552225357427048,1.0,3.16e-05,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,3.98e-05,0.1,3.3333333333333335e-05,1.254951970275717,0.02298025948133523,5.019807881102869
0.1552225357427048,1.0,5.01e-05,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,6.31e-05,0.1,6.666666666666667e-05,1.254951970275717,0.02298025948133523,10.039615762205738
0.1552225357427048,1.0,7.94e-05,0.1,0.00013333333333333334,1.254951970275717,0.02298025948133523,20.079231524411476
0.1552225357427048,1.0,0.0001,0.1,0.00013333333333333334,1.254951970275717,0.02298025948133523,20.079231524411476
0.1552225357427048,1.0,0.000126,0.1,0.00016666666666666666,1.254951970275717,0.02298025948133523,25.099039405514343
0.1552225357427048,1.0,0.000158,0.1,6.666666666666667e-05,1.254951970275717,0.02298025948133523,10.039615762205738
0.1552225357427048,1.0,0.0002,0.1,0.00016666666666666666,1.254951970275717,0.02298025948133523,25.099039405514343
0.1552225357427048,1.0,0.000251,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.000316,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.000398,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.000501,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.000631,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.000794,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.001,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.00126,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.00158,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.002,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.00251,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.00316,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.00398,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.00501,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1552225357427048,1.0,0.00631,0.1,0.0,1.254951970275717,0.02298025948133523,0.0
0.1625755666443795,1.0,1e-06,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,1.26e-06,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,1.58e-06,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,2e-06,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,2.51e-06,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,3.16e-06,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,3.98e-06,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,5.01e-06,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,6.31e-06,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,7.94e-06,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,1e-05,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,1.26e-05,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,1.58e-05,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,2e-05,0.1,3.3333333333333335e-05,1.3736030585229781,0.02515295840547479,5.494412234091914
0.1625755666443795,1.0,2.51e-05,0.1,3.3333333333333335e-05,1.3736030585229781,0.02515295840547479,5.494412234091914
0.1625755666443795,1.0,3.16e-05,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,3.98e-05,0.1,3.3333333333333335e-05,1.3736030585229781,0.02515295840547479,5.494412234091914
0.1625755666443795,1.0,5.01e-05,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,6.31e-05,0.1,6.666666666666667e-05,1.3736030585229781,0.02515295840547479,10.988824468183829
0.1625755666443795,1.0,7.94e-05,0.1,0.00013333333333333334,1.3736030585229781,0.02515295840547479,21.977648936367657
0.1625755666443795,1.0,0.0001,0.1,0.00013333333333333334,1.3736030585229781,0.02515295840547479,21.977648936367657
0.1625755666443795,1.0,0.000126,0.1,0.00016666666666666666,1.3736030585229781,0.02515295840547479,27.472061170459565
0.1625755666443795,1.0,0.000158,0.1,6.666666666666667e-05,1.3736030585229781,0.02515295840547479,10.988824468183829
0.1625755666443795,1.0,0.0002,0.1,0.00016666666666666666,1.3736030585229781,0.02515295840547479,27.472061170459565
0.1625755666443795,1.0,0.000251,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.000316,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.000398,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.000501,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.000631,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.000794,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.001,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.00126,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.00158,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.002,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.00251,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.00316,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.00398,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.00501,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.1625755666443795,1.0,0.00631,0.1,0.0,1.3736030585229781,0.02515295840547479,0.0
0.17027691722258995,1.0,1e-06,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,1.26e-06,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,1.58e-06,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,2e-06,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,2.51e-06,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,3.16e-06,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,3.98e-06,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,5.01e-06,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,6.31e-06,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,7.94e-06,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,1e-05,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,1.26e-05,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,1.58e-05,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,2e-05,0.1,3.3333333333333335e-05,1.5031561282199315,0.027525290756636723,6.012624512879726
0.17027691722258995,1.0,2.51e-05,0.1,3.3333333333333335e-05,1.5031561282199315,0.027525290756636723,6.012624512879726
0.17027691722258995,1.0,3.16e-05,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,3.98e-05,0.1,3.3333333333333335e-05,1.5031561282199315,0.027525290756636723,6.012624512879726
0.17027691722258995,1.0,5.01e-05,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,6.31e-05,0.1,6.666666666666667e-05,1.5031561282199315,0.027525290756636723,12.025249025759452
0.17027691722258995,1.0,7.94e-05,0.1,0.00013333333333333334,1.5031561282199315,0.027525290756636723,24.050498051518904
0.17027691722258995,1.0,0.0001,0.1,0.00013333333333333334,1.5031561282199315,0.027525290756636723,24.050498051518904
0.17027691722258995,1.0,0.000126,0.1,0.00016666666666666666,1.5031561282199315,0.027525290756636723,30.06312256439863
0.17027691722258995,1.0,0.000158,0.1,6.666666666666667e-05,1.5031561282199315,0.027525290756636723,12.025249025759452
0.17027691722258995,1.0,0.0002,0.1,0.00016666666666666666,1.5031561282199315,0.027525290756636723,30.06312256439863
0.17027691722258995,1.0,0.000251,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.000316,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.000398,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.000501,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.000631,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.000794,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.001,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.00126,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.00158,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.002,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.00251,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.00316,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.00398,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.00501,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17027691722258995,1.0,0.00631,0.1,0.0,1.5031561282199315,0.027525290756636723,0.0
0.17834308769319093,1.0,1e-06,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,1.26e-06,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,1.58e-06,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,2e-06,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,2.51e-06,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,3.16e-06,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,3.98e-06,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,5.01e-06,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,6.31e-06,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,7.94e-06,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,1e-05,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,1.26e-05,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,1.58e-05,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,2e-05,0.1,3.3333333333333335e-05,1.6445506941612058,0.030114460614561543,6.578202776644824
0.17834308769319093,1.0,2.51e-05,0.1,3.3333333333333335e-05,1.6445506941612058,0.030114460614561543,6.578202776644824
0.17834308769319093,1.0,3.16e-05,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,3.98e-05,0.1,3.3333333333333335e-05,1.6445506941612058,0.030114460614561543,6.578202776644824
0.17834308769319093,1.0,5.01e-05,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,6.31e-05,0.1,6.666666666666667e-05,1.6445506941612058,0.030114460614561543,13.156405553289648
0.17834308769319093,1.0,7.94e-05,0.1,0.00013333333333333334,1.6445506941612058,0.030114460614561543,26.312811106579296
0.17834308769319093,1.0,0.0001,0.1,0.00013333333333333334,1.6445506941612058,0.030114460614561543,26.312811106579296
0.17834308769319093,1.0,0.000126,0.1,0.00016666666666666666,1.6445506941612058,0.030114460614561543,32.89101388322412
0.17834308769319093,1.0,0.000158,0.1,6.666666666666667e-05,1.6445506941612058,0.030114460614561543,13.156405553289648
0.17834308769319093,1.0,0.0002,0.1,0.00016666666666666666,1.6445506941612058,0.030114460614561543,32.89101388322412
0.17834308769319093,1.0,0.000251,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.000316,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.000398,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.000501,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.000631,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.000794,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.001,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.00126,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.00158,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.002,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.00251,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.00316,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.00398,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.00501,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.17834308769319093,1.0,0.00631,0.1,0.0,1.6445506941612058,0.030114460614561543,0.0
0.1867913599020783,1.0,1e-06,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,1.26e-06,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,1.58e-06,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,2e-06,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,2.51e-06,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,3.16e-06,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,3.98e-06,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,5.01e-06,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,6.31e-06,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
