C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.07401959996915644,1.0,2.51e-05,1.0,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,3.16e-05,1.0,0.00013333333333333334,0.29053003253760773,0.005320088491807503,46.48480520601724
0.07401959996915644,1.0,3.98e-05,1.0,6.666666666666667e-05,0.29053003253760773,0.005320088491807503,23.24240260300862
0.07401959996915644,1.0,5.01e-05,1.0,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,6.31e-05,1.0,0.0004,0.29053003253760773,0.005320088491807503,139.45441561805174
0.07401959996915644,1.0,7.94e-05,1.0,0.0003333333333333333,0.29053003253760773,0.005320088491807503,116.2120130150431
0.07401959996915644,1.0,0.0001,1.0,0.0006333333333333333,0.29053003253760773,0.005320088491807503,220.8028247285819
0.07401959996915644,1.0,0.000126,1.0,0.0006,0.29053003253760773,0.005320088491807503,209.18162342707757
0.07401959996915644,1.0,0.000158,1.0,0.0013,0.29053003253760773,0.005320088491807503,453.22685075866804
0.07401959996915644,1.0,0.0002,1.0,0.0017,0.29053003253760773,0.005320088491807503,592.6812663767198
0.07401959996915644,1.0,0.000251,1.0,0.0018,0.29053003253760773,0.005320088491807503,627.5448702812328
0.07401959996915644,1.0,0.000316,1.0,0.0018333333333333333,0.29053003253760773,0.005320088491807503,639.166071582737
0.07401959996915644,1.0,0.000398,1.0,0.0012333333333333332,0.29053003253760773,0.005320088491807503,429.9844481556595
0.07401959996915644,1.0,0.000501,1.0,0.0015333333333333334,0.29053003253760773,0.005320088491807503,534.5752598691982
0.07401959996915644,1.0,0.000631,1.0,0.0007666666666666667,0.29053003253760773,0.005320088491807503,267.2876299345991
0.07401959996915644,1.0,0.000794,1.0,0.0002,0.29053003253760773,0.005320088491807503,69.72720780902587
0.07401959996915644,1.0,0.001,1.0,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00126,1.0,6.666666666666667e-05,0.29053003253760773,0.005320088491807503,23.24240260300862
0.07401959996915644,1.0,0.00158,1.0,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.002,1.0,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00251,1.0,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00316,1.0,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00398,1.0,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00501,1.0,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00631,1.0,0.0,0.29053003253760773,0.005320088491807503,0.0
0.0775259748862946,1.0,3.16e-07,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,3.98e-07,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,5.01e-07,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,6.31e-07,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,7.94e-07,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,1e-06,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,1.26e-06,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,1.58e-06,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,2e-06,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,2.51e-06,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,3.16e-06,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,3.98e-06,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,5.01e-06,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,6.31e-06,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,7.94e-06,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,1e-05,1.0,3.3333333333333335e-05,0.31854295997960225,0.005833051821637104,12.74171839918409
0.0775259748862946,1.0,1.26e-05,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,1.58e-05,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,2e-05,1.0,3.3333333333333335e-05,0.31854295997960225,0.005833051821637104,12.74171839918409
0.0775259748862946,1.0,2.51e-05,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,3.16e-05,1.0,0.00013333333333333334,0.31854295997960225,0.005833051821637104,50.96687359673636
0.0775259748862946,1.0,3.98e-05,1.0,6.666666666666667e-05,0.31854295997960225,0.005833051821637104,25.48343679836818
0.0775259748862946,1.0,5.01e-05,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,6.31e-05,1.0,0.0004,0.31854295997960225,0.005833051821637104,152.9006207902091
0.0775259748862946,1.0,7.94e-05,1.0,0.0003333333333333333,0.31854295997960225,0.005833051821637104,127.4171839918409
0.0775259748862946,1.0,0.0001,1.0,0.0006333333333333333,0.31854295997960225,0.005833051821637104,242.09264958449774
0.0775259748862946,1.0,0.000126,1.0,0.0006,0.31854295997960225,0.005833051821637104,229.35093118531358
0.0775259748862946,1.0,0.000158,1.0,0.0013,0.31854295997960225,0.005833051821637104,496.9270175681795
0.0775259748862946,1.0,0.0002,1.0,0.0017,0.31854295997960225,0.005833051821637104,649.8276383583886
0.0775259748862946,1.0,0.000251,1.0,0.0018,0.31854295997960225,0.005833051821637104,688.0527935559409
0.0775259748862946,1.0,0.000316,1.0,0.0018333333333333333,0.31854295997960225,0.005833051821637104,700.794511955125
0.0775259748862946,1.0,0.000398,1.0,0.0012333333333333332,0.31854295997960225,0.005833051821637104,471.4435807698114
0.0775259748862946,1.0,0.000501,1.0,0.0015333333333333334,0.31854295997960225,0.005833051821637104,586.1190463624682
0.0775259748862946,1.0,0.000631,1.0,0.0007666666666666667,0.31854295997960225,0.005833051821637104,293.0595231812341
0.0775259748862946,1.0,0.000794,1.0,0.0002,0.31854295997960225,0.005833051821637104,76.45031039510455
0.0775259748862946,1.0,0.001,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00126,1.0,6.666666666666667e-05,0.31854295997960225,0.005833051821637104,25.48343679836818
0.0775259748862946,1.0,0.00158,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.002,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00251,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00316,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00398,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00501,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00631,1.0,0.0,0.31854295997960225,0.005833051821637104,0.0
0.08119844993184012,1.0,3.16e-07,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,3.98e-07,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,5.01e-07,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,6.31e-07,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,7.94e-07,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,1e-06,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,1.26e-06,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,1.58e-06,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,2e-06,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,2.51e-06,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,3.16e-06,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,3.98e-06,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,5.01e-06,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,6.31e-06,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,7.94e-06,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,1e-05,1.0,3.3333333333333335e-05,0.3492395302168394,0.006395157118052361,13.969581208673578
0.08119844993184012,1.0,1.26e-05,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,1.58e-05,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,2e-05,1.0,3.3333333333333335e-05,0.3492395302168394,0.006395157118052361,13.969581208673578
0.08119844993184012,1.0,2.51e-05,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,3.16e-05,1.0,0.00013333333333333334,0.3492395302168394,0.006395157118052361,55.87832483469431
0.08119844993184012,1.0,3.98e-05,1.0,6.666666666666667e-05,0.3492395302168394,0.006395157118052361,27.939162417347156
0.08119844993184012,1.0,5.01e-05,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,6.31e-05,1.0,0.0004,0.3492395302168394,0.006395157118052361,167.63497450408295
0.08119844993184012,1.0,7.94e-05,1.0,0.0003333333333333333,0.3492395302168394,0.006395157118052361,139.69581208673577
0.08119844993184012,1.0,0.0001,1.0,0.0006333333333333333,0.3492395302168394,0.006395157118052361,265.422042964798
0.08119844993184012,1.0,0.000126,1.0,0.0006,0.3492395302168394,0.006395157118052361,251.45246175612434
0.08119844993184012,1.0,0.000158,1.0,0.0013,0.3492395302168394,0.006395157118052361,544.8136671382695
0.08119844993184012,1.0,0.0002,1.0,0.0017,0.3492395302168394,0.006395157118052361,712.4486416423524
0.08119844993184012,1.0,0.000251,1.0,0.0018,0.3492395302168394,0.006395157118052361,754.357385268373
0.08119844993184012,1.0,0.000316,1.0,0.0018333333333333333,0.3492395302168394,0.006395157118052361,768.3269664770468
0.08119844993184012,1.0,0.000398,1.0,0.0012333333333333332,0.3492395302168394,0.006395157118052361,516.8745047209222
0.08119844993184012,1.0,0.000501,1.0,0.0015333333333333334,0.3492395302168394,0.006395157118052361,642.6007355989846
0.08119844993184012,1.0,0.000631,1.0,0.0007666666666666667,0.3492395302168394,0.006395157118052361,321.3003677994923
0.08119844993184012,1.0,0.000794,1.0,0.0002,0.3492395302168394,0.006395157118052361,83.81748725204147
0.08119844993184012,1.0,0.001,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00126,1.0,6.666666666666667e-05,0.3492395302168394,0.006395157118052361,27.939162417347156
0.08119844993184012,1.0,0.00158,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.002,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00251,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00316,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00398,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00501,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00631,1.0,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08504489341802678,1.0,3.16e-07,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,3.98e-07,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,5.01e-07,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,6.31e-07,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,7.94e-07,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,1e-06,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,1.26e-06,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,1.58e-06,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,2e-06,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,2.51e-06,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,3.16e-06,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,3.98e-06,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,5.01e-06,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,6.31e-06,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,7.94e-06,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,1e-05,1.0,3.3333333333333335e-05,0.3828733315789991,0.007011048005475171,15.314933263159967
0.08504489341802678,1.0,1.26e-05,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,1.58e-05,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,2e-05,1.0,3.3333333333333335e-05,0.3828733315789991,0.007011048005475171,15.314933263159967
0.08504489341802678,1.0,2.51e-05,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,3.16e-05,1.0,0.00013333333333333334,0.3828733315789991,0.007011048005475171,61.25973305263987
0.08504489341802678,1.0,3.98e-05,1.0,6.666666666666667e-05,0.3828733315789991,0.007011048005475171,30.629866526319933
0.08504489341802678,1.0,5.01e-05,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,6.31e-05,1.0,0.0004,0.3828733315789991,0.007011048005475171,183.7791991579196
0.08504489341802678,1.0,7.94e-05,1.0,0.0003333333333333333,0.3828733315789991,0.007011048005475171,153.14933263159966
0.08504489341802678,1.0,0.0001,1.0,0.0006333333333333333,0.3828733315789991,0.007011048005475171,290.98373200003937
0.08504489341802678,1.0,0.000126,1.0,0.0006,0.3828733315789991,0.007011048005475171,275.66879873687935
0.08504489341802678,1.0,0.000158,1.0,0.0013,0.3828733315789991,0.007011048005475171,597.2823972632386
0.08504489341802678,1.0,0.0002,1.0,0.0017,0.3828733315789991,0.007011048005475171,781.0615964211582
0.08504489341802678,1.0,0.000251,1.0,0.0018,0.3828733315789991,0.007011048005475171,827.0063962106383
0.08504489341802678,1.0,0.000316,1.0,0.0018333333333333333,0.3828733315789991,0.007011048005475171,842.3213294737982
0.08504489341802678,1.0,0.000398,1.0,0.0012333333333333332,0.3828733315789991,0.007011048005475171,566.6525307369187
0.08504489341802678,1.0,0.000501,1.0,0.0015333333333333334,0.3828733315789991,0.007011048005475171,704.4869301053585
0.08504489341802678,1.0,0.000631,1.0,0.0007666666666666667,0.3828733315789991,0.007011048005475171,352.24346505267926
0.08504489341802678,1.0,0.000794,1.0,0.0002,0.3828733315789991,0.007011048005475171,91.8895995789598
0.08504489341802678,1.0,0.001,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,0.00126,1.0,6.666666666666667e-05,0.3828733315789991,0.007011048005475171,30.629866526319933
0.08504489341802678,1.0,0.00158,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,0.002,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,0.00251,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,0.00316,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,0.00398,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,0.00501,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,0.00631,1.0,0.0,0.3828733315789991,0.007011048005475171,0.0
0.0890735463861044,1.0,3.16e-07,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,3.98e-07,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,5.01e-07,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,6.31e-07,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,7.94e-07,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,1e-06,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,1.26e-06,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,1.58e-06,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,2e-06,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,2.51e-06,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,3.16e-06,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,3.98e-06,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,5.01e-06,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,6.31e-06,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,7.94e-06,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,1e-05,1.0,3.3333333333333335e-05,0.41972120842874305,0.007685793965001704,16.788848337149727
0.0890735463861044,1.0,1.26e-05,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,1.58e-05,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,2e-05,1.0,3.3333333333333335e-05,0.41972120842874305,0.007685793965001704,16.788848337149727
0.0890735463861044,1.0,2.51e-05,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,3.16e-05,1.0,0.00013333333333333334,0.41972120842874305,0.007685793965001704,67.1553933485989
0.0890735463861044,1.0,3.98e-05,1.0,6.666666666666667e-05,0.41972120842874305,0.007685793965001704,33.57769667429945
0.0890735463861044,1.0,5.01e-05,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,6.31e-05,1.0,0.0004,0.41972120842874305,0.007685793965001704,201.4661800457967
0.0890735463861044,1.0,7.94e-05,1.0,0.0003333333333333333,0.41972120842874305,0.007685793965001704,167.88848337149724
0.0890735463861044,1.0,0.0001,1.0,0.0006333333333333333,0.41972120842874305,0.007685793965001704,318.9881184058447
0.0890735463861044,1.0,0.000126,1.0,0.0006,0.41972120842874305,0.007685793965001704,302.199270068695
0.0890735463861044,1.0,0.000158,1.0,0.0013,0.41972120842874305,0.007685793965001704,654.7650851488393
0.0890735463861044,1.0,0.0002,1.0,0.0017,0.41972120842874305,0.007685793965001704,856.2312651946359
0.0890735463861044,1.0,0.000251,1.0,0.0018,0.41972120842874305,0.007685793965001704,906.597810206085
0.0890735463861044,1.0,0.000316,1.0,0.0018333333333333333,0.41972120842874305,0.007685793965001704,923.3866585432348
0.0890735463861044,1.0,0.000398,1.0,0.0012333333333333332,0.41972120842874305,0.007685793965001704,621.1873884745397
0.0890735463861044,1.0,0.000501,1.0,0.0015333333333333334,0.41972120842874305,0.007685793965001704,772.2870235088873
0.0890735463861044,1.0,0.000631,1.0,0.0007666666666666667,0.41972120842874305,0.007685793965001704,386.14351175444364
0.0890735463861044,1.0,0.000794,1.0,0.0002,0.41972120842874305,0.007685793965001704,100.73309002289835
0.0890735463861044,1.0,0.001,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,0.00126,1.0,6.666666666666667e-05,0.41972120842874305,0.007685793965001704,33.57769667429945
0.0890735463861044,1.0,0.00158,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,0.002,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,0.00251,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,0.00316,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,0.00398,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,0.00501,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.0890735463861044,1.0,0.00631,1.0,0.0,0.41972120842874305,0.007685793965001704,0.0
0.09329304026284686,1.0,3.16e-07,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,3.98e-07,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,5.01e-07,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,6.31e-07,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,7.94e-07,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,1e-06,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,1.26e-06,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,1.58e-06,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,2e-06,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,2.51e-06,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,3.16e-06,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,3.98e-06,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,5.01e-06,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,6.31e-06,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,7.94e-06,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,1e-05,1.0,3.3333333333333335e-05,0.4600852512575158,0.008424926776369086,18.403410050300632
0.09329304026284686,1.0,1.26e-05,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,1.58e-05,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,2e-05,1.0,3.3333333333333335e-05,0.4600852512575158,0.008424926776369086,18.403410050300632
0.09329304026284686,1.0,2.51e-05,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,3.16e-05,1.0,0.00013333333333333334,0.4600852512575158,0.008424926776369086,73.61364020120253
0.09329304026284686,1.0,3.98e-05,1.0,6.666666666666667e-05,0.4600852512575158,0.008424926776369086,36.806820100601264
0.09329304026284686,1.0,5.01e-05,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,6.31e-05,1.0,0.0004,0.4600852512575158,0.008424926776369086,220.8409206036076
0.09329304026284686,1.0,7.94e-05,1.0,0.0003333333333333333,0.4600852512575158,0.008424926776369086,184.03410050300636
0.09329304026284686,1.0,0.0001,1.0,0.0006333333333333333,0.4600852512575158,0.008424926776369086,349.664790955712
0.09329304026284686,1.0,0.000126,1.0,0.0006,0.4600852512575158,0.008424926776369086,331.2613809054114
0.09329304026284686,1.0,0.000158,1.0,0.0013,0.4600852512575158,0.008424926776369086,717.7329919617247
0.09329304026284686,1.0,0.0002,1.0,0.0017,0.4600852512575158,0.008424926776369086,938.5739125653323
0.09329304026284686,1.0,0.000251,1.0,0.0018,0.4600852512575158,0.008424926776369086,993.7841427162343
0.09329304026284686,1.0,0.000316,1.0,0.0018333333333333333,0.4600852512575158,0.008424926776369086,1012.1875527665348
0.09329304026284686,1.0,0.000398,1.0,0.0012333333333333332,0.4600852512575158,0.008424926776369086,680.9261718611234
0.09329304026284686,1.0,0.000501,1.0,0.0015333333333333334,0.4600852512575158,0.008424926776369086,846.5568623138292
0.09329304026284686,1.0,0.000631,1.0,0.0007666666666666667,0.4600852512575158,0.008424926776369086,423.2784311569146
0.09329304026284686,1.0,0.000794,1.0,0.0002,0.4600852512575158,0.008424926776369086,110.4204603018038
0.09329304026284686,1.0,0.001,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,0.00126,1.0,6.666666666666667e-05,0.4600852512575158,0.008424926776369086,36.806820100601264
0.09329304026284686,1.0,0.00158,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,0.002,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,0.00251,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,0.00316,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,0.00398,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,0.00501,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09329304026284686,1.0,0.00631,1.0,0.0,0.4600852512575158,0.008424926776369086,0.0
0.09771241535346496,1.0,3.16e-07,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,3.98e-07,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,5.01e-07,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,6.31e-07,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,7.94e-07,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,1e-06,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,1.26e-06,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,1.58e-06,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,2e-06,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,2.51e-06,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,3.16e-06,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,3.98e-06,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,5.01e-06,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,6.31e-06,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,7.94e-06,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,1e-05,1.0,3.3333333333333335e-05,0.5042949279483563,0.009234479544925038,20.171797117934254
0.09771241535346496,1.0,1.26e-05,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,1.58e-05,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,2e-05,1.0,3.3333333333333335e-05,0.5042949279483563,0.009234479544925038,20.171797117934254
0.09771241535346496,1.0,2.51e-05,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,3.16e-05,1.0,0.00013333333333333334,0.5042949279483563,0.009234479544925038,80.68718847173702
