C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.001,1.0,0.001,1.0,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00126,1.0,3.3333333333333335e-05,5.331062748960671e-05,9.762063264897768e-07,0.0021324250995842686
0.001,1.0,0.00158,1.0,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.002,1.0,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00251,1.0,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00316,1.0,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00398,1.0,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00501,1.0,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00631,1.0,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.0010473708979594498,1.0,1e-06,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.26e-06,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.58e-06,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2e-06,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2.51e-06,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,3.16e-06,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,3.98e-06,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,5.01e-06,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,6.31e-06,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,7.94e-06,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1e-05,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.26e-05,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.58e-05,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2e-05,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2.51e-05,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,3.16e-05,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,3.98e-05,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,5.01e-05,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,6.31e-05,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,7.94e-05,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.0001,1.0,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,0.0023392398278382974
0.0010473708979594498,1.0,0.000126,1.0,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,0.0023392398278382974
0.0010473708979594498,1.0,0.000158,1.0,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,0.004678479655676595
0.0010473708979594498,1.0,0.0002,1.0,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,0.004678479655676595
0.0010473708979594498,1.0,0.000251,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000316,1.0,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,0.004678479655676595
0.0010473708979594498,1.0,0.000398,1.0,0.00013333333333333334,5.848099569595742e-05,1.07088437458263e-06,0.00935695931135319
0.0010473708979594498,1.0,0.000501,1.0,0.0001,5.848099569595742e-05,1.07088437458263e-06,0.007017719483514891
0.0010473708979594498,1.0,0.000631,1.0,0.00013333333333333334,5.848099569595742e-05,1.07088437458263e-06,0.00935695931135319
0.0010473708979594498,1.0,0.000794,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.001,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00126,1.0,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,0.0023392398278382974
0.0010473708979594498,1.0,0.00158,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.002,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00251,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00316,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00398,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00501,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00631,1.0,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.001096985797892384,1.0,1e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.26e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.58e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2.51e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.16e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.98e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,5.01e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,6.31e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,7.94e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.26e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.58e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2.51e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.16e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.98e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,5.01e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,6.31e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,7.94e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.0001,1.0,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,0.002566112602484906
0.001096985797892384,1.0,0.000126,1.0,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,0.002566112602484906
0.001096985797892384,1.0,0.000158,1.0,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,0.005132225204969812
0.001096985797892384,1.0,0.0002,1.0,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,0.005132225204969812
0.001096985797892384,1.0,0.000251,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000316,1.0,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,0.005132225204969812
0.001096985797892384,1.0,0.000398,1.0,0.00013333333333333334,6.415281506212264e-05,1.1747448280923392e-06,0.010264450409939624
0.001096985797892384,1.0,0.000501,1.0,0.0001,6.415281506212264e-05,1.1747448280923392e-06,0.007698337807454718
0.001096985797892384,1.0,0.000631,1.0,0.00013333333333333334,6.415281506212264e-05,1.1747448280923392e-06,0.010264450409939624
0.001096985797892384,1.0,0.000794,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.001,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00126,1.0,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,0.002566112602484906
0.001096985797892384,1.0,0.00158,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.002,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00251,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00316,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00398,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00501,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00631,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.0011489510001873086,1.0,1e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.26e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.58e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2.51e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.16e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.98e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,5.01e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,6.31e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,7.94e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.26e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.58e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2.51e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.16e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.98e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,5.01e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,6.31e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,7.94e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.0001,1.0,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,0.0028149887599968975
0.0011489510001873086,1.0,0.000126,1.0,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,0.0028149887599968975
0.0011489510001873086,1.0,0.000158,1.0,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,0.005629977519993795
0.0011489510001873086,1.0,0.0002,1.0,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,0.005629977519993795
0.0011489510001873086,1.0,0.000251,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000316,1.0,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,0.005629977519993795
0.0011489510001873086,1.0,0.000398,1.0,0.00013333333333333334,7.037471899992243e-05,1.2886782457411176e-06,0.01125995503998759
0.0011489510001873086,1.0,0.000501,1.0,0.0001,7.037471899992243e-05,1.2886782457411176e-06,0.008444966279990692
0.0011489510001873086,1.0,0.000631,1.0,0.00013333333333333334,7.037471899992243e-05,1.2886782457411176e-06,0.01125995503998759
0.0011489510001873086,1.0,0.000794,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.001,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00126,1.0,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,0.0028149887599968975
0.0011489510001873086,1.0,0.00158,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.002,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00251,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00316,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00398,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00501,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00631,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0012033778407775893,1.0,1e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.26e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.58e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2.51e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.16e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.98e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,5.01e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,6.31e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,7.94e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.26e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.58e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2.51e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.16e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.98e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,5.01e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,6.31e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,7.94e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.0001,1.0,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0030880023049939913
0.0012033778407775893,1.0,0.000126,1.0,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0030880023049939913
0.0012033778407775893,1.0,0.000158,1.0,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0061760046099879826
0.0012033778407775893,1.0,0.0002,1.0,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0061760046099879826
0.0012033778407775893,1.0,0.000251,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000316,1.0,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0061760046099879826
0.0012033778407775893,1.0,0.000398,1.0,0.00013333333333333334,7.720005762484978e-05,1.4136615569465259e-06,0.012352009219975965
0.0012033778407775893,1.0,0.000501,1.0,0.0001,7.720005762484978e-05,1.4136615569465259e-06,0.009264006914981976
0.0012033778407775893,1.0,0.000631,1.0,0.00013333333333333334,7.720005762484978e-05,1.4136615569465259e-06,0.012352009219975965
0.0012033778407775893,1.0,0.000794,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.001,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00126,1.0,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0030880023049939913
0.0012033778407775893,1.0,0.00158,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.002,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00251,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00316,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00398,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00501,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00631,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012603829296797275,1.0,1e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.26e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.58e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2.51e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.16e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.98e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,5.01e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,6.31e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,7.94e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.26e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.58e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2.51e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.16e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.98e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,5.01e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,6.31e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,7.94e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.0001,1.0,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0033874942079946432
0.0012603829296797275,1.0,0.000126,1.0,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0033874942079946432
0.0012603829296797275,1.0,0.000158,1.0,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0067749884159892864
0.0012603829296797275,1.0,0.0002,1.0,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0067749884159892864
0.0012603829296797275,1.0,0.000251,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000316,1.0,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0067749884159892864
0.0012603829296797275,1.0,0.000398,1.0,0.00013333333333333334,8.468735519986606e-05,1.5507664383787962e-06,0.013549976831978573
0.0012603829296797275,1.0,0.000501,1.0,0.0001,8.468735519986606e-05,1.5507664383787962e-06,0.010162482623983927
0.0012603829296797275,1.0,0.000631,1.0,0.00013333333333333334,8.468735519986606e-05,1.5507664383787962e-06,0.013549976831978573
0.0012603829296797275,1.0,0.000794,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.001,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00126,1.0,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0033874942079946432
0.0012603829296797275,1.0,0.00158,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.002,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00251,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00316,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00398,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00501,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00631,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.001320088400831418,1.0,1e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.26e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.58e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2.51e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.16e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.98e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,5.01e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,6.31e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,7.94e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1e-05,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.26e-05,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.58e-05,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2e-05,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
